"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,19.1405091888241
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,19.3840912175021
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,12.3900805698498
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,7.04212761153111
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,3.47658196509945
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,22.5914644758771
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,22.7813145425375
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,16.9027214857379
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,12.4005554010384
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,8.56291971007271
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,25.1185629264588
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,25.3197505643457
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,20.7250293799882
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,16.9937913933845
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,13.5358369863235
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,27.8124209184278
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,28.1589132826542
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,25.1779560962191
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,22.7251794547564
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,20.1329713425999
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,29.6265025600647
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,29.9648711622699
