"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,29.8251780010482
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,26.0281157608129
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,5.00265630404755
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,1.34187619189263
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0.673894551173855
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,44.1965706644242
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,40.2990888213413
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,10.5281892384587
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,3.29473943703797
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,1.72828973062648
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,54.6765308098046
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,50.5006925257453
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,16.8788355251604
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,6.19447456524574
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,3.39458194572256
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,64.5387104629658
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,60.7459493625641
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,25.0259917591195
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,11.1202577278079
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,6.61775442758858
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,70.753942460768
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,66.5007597451453
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,30.8355816188684
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,15.4848680729706
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,9.68789988994159
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,75.2131150272376
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,70.821214339219
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,35.6577489280276
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,19.2049444330143
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,12.6889930604502
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,79.1003607466889
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,74.4226653612614
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,39.6727584311169
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,22.8614884360097
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,15.5549586547696
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,82.5018018854395
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,77.5207129447047
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,43.503681983683
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,26.264244204273
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,18.520128378965
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,85.7218171865376
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,80.4471472129553
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,47.0295053300944
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,29.4987166947861
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,21.2827944404647
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,88.737331242408
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,83.2632348196414
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,50.3323071599248
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,32.7374352304273
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,24.2057610891506
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,91.6076929214885
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,85.9682683329817
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,53.6325791848825
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,36.0084430277534
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,27.2347809073948
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,94.4126388698495
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,88.6458746756659
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,57.0460325494427
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,39.349193179522
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,30.2172588072272
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,97.40428751626
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,91.4399549997626
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,60.5219060018921
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,42.771203908221
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,33.5561637156477
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,100.358454039678
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,94.1722214533646
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,64.0312752851293
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,46.5333333115759
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,37.0662387648747
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,103.702181635682
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,97.2013934827673
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,67.8836701967047
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,50.3292950638723
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,40.7646989398933
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,107.09305551472
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,100.386749040595
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,72.0647375024374
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,54.6560992697382
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,44.9131258316156
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,110.963575956453
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,103.932442199038
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,76.6860713593434
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,59.4930090587357
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,49.8209844498455
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,115.685028558569
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,108.118271557031
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,82.0381735888985
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,65.3326077736273
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,55.5977867989178
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,121.267856596029
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,113.567231069378
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,88.9689893588928
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,72.8804122409374
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,63.1162295932243
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,129.445615547797
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,120.953475120144
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,98.791478483755
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,83.8795590946913
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,74.1770795951873
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,144.472384629891
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,134.861721668684
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,117.023699200606
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,105.49853038299
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,97.3734212965402
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.975,163.933201459465
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.975,152.653337905692
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,142.746043165945
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,138.015921007852
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,134.368210452299
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.99,208.393946912155
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.99,196.788799070991
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,213.159745831838
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,249.213319213657
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.99,258.976190805054
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.01,0.292389029898863
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.01,0.252609846115127
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0.112421963631273
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0.0908213244409226
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0.0773183041126272
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.025,0.681010221094016
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.025,0.626768175949065
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,0.275165757593732
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0.221407085935394
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0.207178002995665
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.05,1.26138604255674
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.05,1.15825451632933
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.05,0.550866251983106
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0.455727339758677
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0.404377523507539
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.1,2.13295683586045
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.1,2.01547010681184
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.1,1.10206996775992
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,0.927686070975618
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,0.834577430308359
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.15,2.8507017237863
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.15,2.67963351991267
