"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,15.8820827107432
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,13.7411095786463
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,2.50170684907264
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0.89469913488808
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0.536282401114604
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,26.776102109485
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,24.2322393855658
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,5.77197310376166
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,2.23611375874459
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,1.34981688892234
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,35.6354093257581
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,32.7774593071151
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,10.1607624972612
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,4.35545610323122
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,2.69565246933403
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,44.0612746166933
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,41.2885497862195
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,16.6733632890711
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,8.00076900039971
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,5.32271642804498
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,49.2144611998026
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,46.2268732781316
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,21.5333134307127
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,11.3859559337468
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,7.97023031844366
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,53.1461613249643
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,49.9512582298412
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,25.5004724207341
