"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,28.0049354296687
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,27.7659359329851
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,20.7068933809115
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,14.4244118934326
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,9.50442813982546
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,30.7936724708391
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,30.7070418711136
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,25.0142333288193
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,19.7501994683323
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,15.0513468219222
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,33.0712083835498
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,32.9765992641154
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,28.5632359070376
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,24.3931828303782
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,20.2943059502878
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,35.5336645351357
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,35.3906893255119
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,32.7712443934181
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,29.9656702551842
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,26.8559147025547
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,37.1568068658944
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,36.9984401045784
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.15,35.6059197472155
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,33.7471407016425
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,31.2893630491455
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.2,38.3693787564916
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,38.2547112986115
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.2,37.8321785887195
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,36.7979831898698
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,35.1825814872378
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.25,39.4099181476393
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.25,39.3323415030131
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.25,39.810958243409
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,39.4638817715397
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,38.4607957573067
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.3,40.3429389237727
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.3,40.2805952548726
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.3,41.4758538483376
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.3,41.939985907503
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.3,41.5712593380456
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.35,41.1926199439896
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.35,41.1413205778965
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.35,43.1082659936399
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.35,44.2822952817431
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.35,44.5260293194636
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.4,42.0053175390935
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.4,41.9965662366541
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.4,44.6624458091827
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.4,46.4652135044089
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.4,47.445874514269
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.45,42.8022503494291
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.45,42.8296580942885
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.45,46.1904055725807
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.45,48.7092522758077
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.45,50.2814259782339
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.5,43.5771881807176
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.5,43.6469690428106
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.5,47.7179158357902
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.5,50.9299583217364
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.5,53.1490826390263
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.55,44.3609810545865
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.55,44.4616857697191
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.55,49.3239911061427
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.55,53.2278976265007
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.55,56.0742353285999
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.6,45.1336221533581
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.6,45.3224455608221
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.6,50.9532850185752
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.6,55.5898576862441
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.6,59.3163812300669
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.65,45.9523794794734
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.65,46.2102485157823
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.65,52.6412028086909
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.65,58.1712391308801
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.65,62.6691192255647
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.7,46.8235280813619
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.7,47.1548498303742
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.7,54.5046933564808
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.7,60.9790660533286
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.7,66.4944011506819
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.75,47.7850454756394
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.75,48.1986011177733
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.75,56.5374088147096
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.75,64.0701922686911
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.75,70.7310205201997
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.8,48.872893239181
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.8,49.3736928985925
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.8,58.8762524474023
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.8,67.5460705510533
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.8,75.3977520845083
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.85,50.1781605242167
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.85,50.8138101780987
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.85,61.6442209403401
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.85,71.8190197713111
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.85,81.1984473624114
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.9,51.9223012606379
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.9,52.7391460162688
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.9,65.2738434860271
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.9,77.4235511400631
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.9,89.2250242946774
