"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,27.565621332796
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,27.6841195272782
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,20.5248261546043
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,14.3317028408618
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,9.2097912351522
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,30.7518967775115
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,30.5546142787635
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,24.8992922026958
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,19.4467244788086
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,15.0047774627478
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,33.0424328320465
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,32.9064436568433
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,28.5829610945001
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,24.3821556754709
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,20.1267709963084
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,35.5178142799288
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,35.3365527376673
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,32.627217771899
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,29.8175515003596
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,26.6346653748226
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,37.0898588187659
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,36.9690212995574
