"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0.567962831547017
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.639113781125213
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0.606806972430068
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0.662581227024994
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0.642470287004706
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,1.43886217624347
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.43944897549731
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,1.51238954568631
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,1.61527331393766
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,1.65304036661634
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,2.7373637493121
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,2.73928770665596
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,2.90494234164593
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,3.13458371366735
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,3.09956598640304
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,5.21390244248012
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,5.14963268389851
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,5.59639932081003
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,6.00144522075174
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,6.06030916205996
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,7.50063161716665
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,7.47728727746098
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,8.06643338957177
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,8.71519489937589
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,8.84071680263733
