"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,826.187117367396
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,950.509743931303
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,988.293364841125
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,960.969644040892
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,1002.23164127314
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,1228.51416804104
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,1366.91256758709
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,1287.73735934192
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,1294.6938719025
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,1360.77477621806
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,1576.21682435413
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,1706.40672296472
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,1594.67272007407
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,1627.79557105766
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,1722.38247695143
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,1951.61949599884
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,2086.10984244358
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,2006.79452229168
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,2081.69345411474
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,2207.29891899209
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,2193.9449232987
