"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,36.9282439790524
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,42.3074032415884
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,31.7468400258647
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,27.6446071838962
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,23.7989898806643
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,50.1624643031064
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,56.3801691218853
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,48.5941961589307
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,46.3042623207432
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,43.4402890320558
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,62.1009335637598
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,69.0138126446527
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,64.3265619534785
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,64.3399043466395
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,63.2709994098194
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,76.1278526471888
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,84.0042919132087
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,84.3017042796707
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,87.7987614429643
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,89.4249295090959
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,85.8615893457385
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,94.3238573525262
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,98.5165782989906
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,105.068357007708
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,109.756010731915
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,93.5006662211492
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,102.980830624205
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,111.08396119868
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,120.194972532384
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,127.182813079054
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,100.150045209332
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,110.394168949445
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,122.10141534092
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,134.100778458034
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,143.895758713109
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,106.201725093916
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,117.237339831453
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,132.501798136001
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,147.079992253981
