"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,36.6830784589965
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,41.3020340177131
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,31.5832360988655
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,27.1140758437228
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,23.3511893311355
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,50.3044862472385
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,55.7699343227844
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,48.2193057833008
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,45.8568493227544
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,42.5092745265526
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,62.2163490155573
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,68.5164331725609
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,63.2924636053095
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,64.0184660958758
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,63.0468354981011
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,75.8681999760843
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,83.5998037919266
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,83.3641182476233
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,87.0533462751223
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,89.6781605473142
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,85.6105670491345
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,93.7231521681317
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,98.3363547150747
