"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,71.3621330582613
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,76.4251634466967
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,59.6780019532812
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,51.2302269912128
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,44.9436672898431
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,86.723360651108
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,92.9953252165655
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,80.5631359179773
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,76.8676704022919
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,72.7666264664127
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,98.9113046653819
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,106.386118270493
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,100.368877724057
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,99.2963303922337
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,98.7483585970083
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,114.242423283057
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,123.091529044708
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,124.151977694987
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,129.114162688142
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,133.053206546426
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,124.349354112528
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,134.733550854574
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,141.470688909884
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,151.586975962016
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,158.986589113393
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,132.51128427715
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,143.752182499345
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,155.832828324691
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,170.51991868948
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,182.143098541638
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,139.751421813369
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,151.794746657399
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,169.132556684048
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,187.31999563944
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,203.248203160823
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,146.020693011943
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,159.0007774205
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,181.317146657649
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,203.838040571197
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,223.031117590031
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,151.896012513615
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,165.726582974184
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,192.970675258745
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,219.793523931928
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,243.073374534645
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,157.638020025904
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,172.255401919641
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,204.072666389468
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,235.409779803884
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,262.350952337338
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,163.36048768203
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,178.571555343901
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,215.448341547764
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,250.759469832475
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,282.321642315365
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,168.955207885654
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,185.018923397804
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,227.005885977405
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,267.137115160953
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,303.158896107555
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,174.568609714336
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,191.662507776414
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,238.938149721672
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,283.965294287771
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,325.183385040048
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,180.335795744942
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,198.497311445738
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,251.709441733085
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,302.379941383221
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,348.357244361318
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,186.584556156267
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,205.966518653323
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,265.263896761105
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,321.812432464345
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,374.403029875337
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,192.948601910721
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,213.695037331148
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,279.852825282349
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,342.658121471765
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,402.861355220002
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,200.253248167647
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,222.291765997523
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,295.536001373658
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,367.163623334344
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,436.348639735918
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,208.432672274356
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,232.214088725727
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,315.019835837206
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,397.136514172098
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,478.292530477107
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,218.156593557534
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,244.084119996377
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,338.548517871092
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,433.784418128558
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,529.301672841616
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,231.029162628145
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,260.859065402895
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,370.40853078485
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,483.006917081527
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,599.347511625662
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,250.983071293428
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,286.66064035932
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,422.719663744086
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.95,566.150350820397
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,719.833825870963
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.975,270.166176881074
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.975,311.796994651397
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.975,470.069207086885
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.975,644.839916844423
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,837.435679477972
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.99,294.706777846204
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.99,341.096234888374
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.99,536.34944577016
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.99,751.579279052517
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.99,1001.0880142971
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"02","quantile",0.01,0.164930188693279
2023-12-23,0,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0.156969684947281
2023-12-23,1,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0.177019644095877
2023-12-23,2,"wk inc flu hosp",2024-01-06,"02","quantile",0.01,0.181466828135968
2023-12-23,3,"wk inc flu hosp",2024-01-13,"02","quantile",0.01,0.176655015942593
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"02","quantile",0.025,0.420966235520211
