"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,71.5295464374115
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,76.235644936111
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,60.0807298800369
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,53.1922213462317
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,46.6845985616775
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,85.5038049041381
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,92.7898172013715
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,81.2316708591429
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,75.4637621081478
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,72.4286292263764
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,98.6664311072791
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,106.399037133006
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,99.5172213799407
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,100.002469007966
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,98.2114181709584
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,113.694250704631
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,122.909674752895
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,123.367909755015
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,128.566385748568
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,132.215152712729
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,123.828517432817
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,133.907120764045
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,140.911104199762
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,150.377864632218
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,157.375291019597
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,132.145777216788
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,143.028632594766
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,155.280711375806
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,169.174423277026
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,179.745075119692
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,139.131519415537
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,151.00085688891
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,168.18899926363
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,186.042313734794
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,200.696027935834
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,145.403793972203
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,158.147960638765
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,180.382141391647
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,201.893450426699
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,220.742102272897
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,151.47187142885
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,164.712224705721
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,191.615069653989
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,217.477487460572
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,239.993727872253
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,157.186021657981
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,171.419827367444
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,202.708104871581
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,232.867500764718
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,259.29705696116
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,162.745491831687
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,178.031929744962
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,214.245607059806
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,249.290181842673
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,279.112529555215
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,168.282804645672
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,184.760053566651
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,225.9171997757
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,265.331000474562
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,300.194196087978
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,173.938954161079
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,191.313021238027
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,237.679113732011
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,282.539439002094
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,323.259901193461
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,179.688161166663
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,198.24972287151
