"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,3.03985736749627
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,3.12986478265792
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,6.70016908486721
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,7.0240259093829
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,4.03806226862301
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,2.16378148739464
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,1.82878668733304
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,10.1092173396346
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,10.4438609916709
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,7.91792057032731
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,6.7171431904436
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,6.72887289081555
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,13.25208068437
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,13.6554359331607
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,11.5704082551358
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,10.8954990111467
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,11.2518507097895
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,16.2943025558244
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,16.7422300145279
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,15.185511774882
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,15.0350979739555
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,15.5461989805237
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,19.2805339079747
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,19.8382764446931
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,18.8611850040259
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,18.9601590014293
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,19.9698904708664
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,22.1721754152671
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,22.8377102931813
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,22.5951546442021
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,23.0818760477761
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,24.4213257268636
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,25.0026689967182
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,25.9689369918973
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,26.4395504063209
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,27.3609005233678
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,29.3388677658808
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,27.9656384840553
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,29.1613305036672
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,30.3984320972474
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,32.1212916808138
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,34.4759214955538
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,31.1565383438655
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,32.3943735060795
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,34.6367907606496
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,37.2246815686204
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,40.1674317883547
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,34.4683054952737
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,35.9919564705944
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,39.4930849769298
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,42.8124599188054
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,46.4832783283873
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,38.1414743199199
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,39.9462018467353
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,44.9759579253945
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,49.1723351687723
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,53.8094084378214
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,42.4048241248762
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,44.3574679805325
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,51.0590500101402
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,57.0192672996767
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,62.9908680146857
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,47.4179701329328
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,49.6115040480646
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,58.9124264890728
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,66.6378272057742
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,74.6050534636579
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,53.9216651937588
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,56.6473787142267
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,69.6012396692038
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,80.9324863484648
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,92.2585557327704
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,64.1359354689109
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,68.4684172836997
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,88.3341228227231
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,105.313564746432
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,124.44690378469
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,74.2856965097028
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,79.7458257836118
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,105.747904694501
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,131.339646942121
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,162.375021317731
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,87.3561785531068
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,94.9679113057573
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,131.22522546878
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,174.397434649111
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,233.102801114309
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,10.2173429726095
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,10.4052136203646
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,5.50332988085838
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,2.12460339968322
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,12.6922390757162
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,12.8609578473506
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,8.81617664961949
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,6.02089172641471
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,3.71960640829889
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,14.7548788412024
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,14.9335387224174
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,11.8147460841586
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,9.40589006797695
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,7.49431355449065
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,16.9430341782416
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,17.2002149736998
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,15.2747737594025
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,13.7978515020062
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,12.3285730040385
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,18.3228164147457
