"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,6902.10541854621
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,6490.44357057772
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,3602.16724099312
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,1819.10820800719
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,698.941472928555
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,7240.92133737501
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,6798.3316779566
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,3959.89372446106
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,2179.79580935784
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,1049.07430082938
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,7531.99288674673
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,7058.80628784397
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,4279.59832753967
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,2497.83581204293
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,1353.60037929519
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,7877.43200982145
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,7366.67113142048
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,4650.54340881352
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,2876.81614569215
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,1720.43311066352
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,8116.37170799312
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,7585.07357333464
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.15,4908.85968052462
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.15,3143.0813345909
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.15,1975.49328077603
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.2,8310.45181041081
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.2,7760.04776442813
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.2,5121.6864676823
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.2,3361.50387232842
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.2,2184.62477867417
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.25,8481.99356125294
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.25,7913.76494128538
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.25,5310.15844760864
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.25,3555.71867876125
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.25,2366.4485012122
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.3,8641.45614270681
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.3,8053.53679110605
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.3,5488.70240180673
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.3,3731.43808323026
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.3,2537.74139290917
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.35,8792.54387398616
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.35,8188.84218563289
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.35,5658.00640905104
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.35,3900.56855952595
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.35,2696.05050274009
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.4,8938.18715469215
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.4,8317.93370698883
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.4,5822.20826652627
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.4,4066.16548260174
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.4,2855.1331381137
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.45,9084.83186162748
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.45,8447.49520112438
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.45,5981.76787074532
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.45,4228.93596046578
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.45,3012.07565750479
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.5,9233.25833565296
