"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,202.336095885231
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,215.3092791697
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,185.515717266474
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,150.472333130298
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,109.972207791868
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,228.976761152659
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,245.671822701047
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,229.335492458836
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,202.741752763288
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,164.497375647883
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,254.126428055466
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,272.409065621135
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,267.715598528178
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,252.122992623813
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,220.168375441378
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,281.265878224825
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,304.382370402052
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,316.691880841173
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,314.263605946243
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,291.519776137963
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,300.250613643817
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,326.16478204653
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,351.709900676357
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,359.669695620452
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,346.115484777135
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,315.47477129605
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,344.801380877284
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,380.642415574141
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,398.799121620426
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,392.165143979963
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,328.830785701642
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,360.212473259922
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,406.79233409767
