"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,2.83018125768043
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,2.68551192824763
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,6.07325976704267
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,5.99423935612581
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,3.07833436185851
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,1.67385835341233
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,0.782329681442455
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,9.02924268114442
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,8.83844570847257
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,6.76358861556889
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,5.65250557222319
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,4.86548391237927
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,11.8137594115844
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,11.5641587800693
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,10.2069630416205
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,9.25825807875015
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,8.7212345528212
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,14.4978668418994
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,14.1896611666475
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,13.3702127685048
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,12.6258099110096
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,12.3201754585861
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,17.00498250643
