"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,18.4037611825287
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,20.9959732470108
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,8.57909908891424
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,4.86365536485721
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,2.45514428647768
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,30.4772815108987
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,33.8876302611148
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,24.522001596424
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,22.8412881516221
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,21.1968034323534
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,40.851312684576
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,44.7540044530953
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,38.5735704052997
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,37.9942394852477
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,38.1700696073805
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,52.7908535536923
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,57.8230984684776
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,56.0122901026894
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,58.5680911826437
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,60.4549027471891
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,60.9121967656779
