"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,7.98790729839638
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,6.44224513751429
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,16.184245358884
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,14.304836773029
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,23.1544118440083
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,21.3785700987324
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,31.2076882311686
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,29.5841114362223
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,8.78194866660952
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,36.5210720501659
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,34.9487231464135
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,15.3081578789091
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,3.59819657168464
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,40.792910285044
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,39.1982761977249
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,20.2915432584105
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,9.02870352727608
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,2.36767816666142
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,44.4125812518797
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,42.820993308952
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,24.6030395114213
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,13.7657122255039
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,7.17306679143803
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,47.6654763693176
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,46.0137257562236
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,28.4858082227749
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,18.0855805932908
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,11.5881068116883
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,50.638359703314
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,48.9736975059172
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,32.1034046935462
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,21.9294067849753
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,15.6547194108216
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,53.4892551568154
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,51.8148467343905
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,35.6992389447282
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,25.6037630208566
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,19.5554729635102
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,56.2062319323765
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,54.5268171324023
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,39.0578100640804
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,29.186916772757
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,23.1284157137257
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,58.9579010582619
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,57.3190624612733
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,42.357570181246
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,32.8684464687622
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,26.9035235882638
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,61.7485914036656
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,59.9462470540892
