"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,10.5176008168581
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,9.16386131285379
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,2.01879737195039
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,1.01366660696118
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0.756533280023989
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,17.1953333438714
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,16.3260991939998
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,4.48856520084493
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,2.57374472868126
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,1.89073876385392
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,23.6331033196502
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,22.6391811641456
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,7.90848391330532
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,4.77803542584726
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,3.7368072780037
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,31.1170094767719
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,30.318585513211
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,13.5323486643099
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,8.91744386460561
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,7.17914266832032
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,36.5383978754292
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,35.3182542737453
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,18.3339890897036
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,12.7160859218341
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,10.5036265734615
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,40.5840774860682
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,39.462138260127
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,22.5364885382063
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,16.0987277777777
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,13.6750533371906
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,44.1425853343222
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,42.9678363480433
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,26.3203386510253
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,19.3841916962046
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,16.7809440244156
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,47.5290230918472
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,46.1919573578954
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,29.8477386018051
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,22.6058566190151
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,19.7219015401726
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,50.713770278351
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,49.1516265665173
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,33.2499493401332
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,25.7083404693855
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,22.5074691720845
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,53.5849342311966
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,51.9510805869684
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,36.5419740332584
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,28.8357371309367
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,25.3137974635496
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,56.3698833925504
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,54.6643425001897
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,39.720769211062
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,31.9834522440451
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,28.2258330247493
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,59.0344520819304
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,57.3881423511542
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,42.8244478925749
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,35.2019505735027
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,31.2249459861028
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,61.8303014595269
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,60.0879827609176
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,46.1172734310134
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,38.432007282661
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,34.2851536422628
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,64.5221850631107
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,62.8424237399279
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,49.4186088961543
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,41.7519760077359
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,37.4523843444202
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,67.4754634884951
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,65.7373710429898
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,52.9346711519133
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,45.2313023458125
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,40.9831907292356
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,70.5874845422359
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,68.7935768260499
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,56.6898028109376
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,49.0806451582807
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,44.7038131428487
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,73.9685478746078
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,72.1404338830888
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,60.6875012215465
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,53.3865790371728
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,48.8798720058794
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,77.7545946140699
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,75.832609505526
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,65.2265470050847
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,58.293394308518
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,53.6289406922103
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,82.1094256593798
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,80.2938668438554
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,70.5523674702457
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,63.9944809319768
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,59.3635999503056
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,87.5670190976958
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,86.0806873645202
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,77.5650219943781
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,71.2527880942137
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,66.616687706852
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.95,96.3477748961891
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,94.6530408467072
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,88.278774692955
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,82.3209716608877
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,78.0145166712884
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.975,104.48505648497
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,101.951921672698
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,97.2704737724495
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,92.2114235171694
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,88.3831529646371
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.99,114.014133945493
