"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,11.4744531656512
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,11.1697752835096
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,2.09093462139638
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,1.10140832408645
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.789920131822851
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,19.0480150258498
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,18.1371260308084
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,4.90647528886823
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,2.69638014342676
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,2.05184818029884
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,25.8241794358059
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,24.6972282494721
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,8.92537958365466
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,5.08079640703836
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,4.06141047765507
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,33.4383030471895
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,32.2797118404335
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,14.9357076520303
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,9.58579145676897
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,7.72016559133767
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,38.6741705947327
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,37.5947065647433
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,19.6553318106336
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,13.5505106004097
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,11.0345420641928
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,42.824076907893
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,41.7432347133973
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,23.9815302555166
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,17.081157868272
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,14.2341922831676
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,46.4607648967122
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,45.3144380144042
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,28.0253561896598
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,20.4547743431928
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,17.3279088705289
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,49.6938832239933
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,48.4748057615265
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,31.5598765458092
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,23.6761519310115
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,20.2130974593245
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,52.5878815734881
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,51.5251841946975
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,35.0126469155755
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,26.9697013660195
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,23.0340730195384
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,55.4258718356307
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,54.2968152862921
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,38.3390778627329
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,30.1365666039411
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,25.9721194832886
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,58.1333006636232
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,56.9925744389817
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,41.5461397355959
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,33.2341999691821
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,28.9905503283308
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,60.9320812316967
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,59.6379846022951
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,44.7231803824042
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,36.493229898968
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,31.9733772995589
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,63.6813887251898
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,62.3714483718236
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,47.9295646301124
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,39.6737563439275
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,35.1099120817721
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,66.5812393088151
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,65.1789977237923
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,51.2329972500861
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,43.0385323547725
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,38.4526586169737
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,69.4966714966189
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,68.0363740926224
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,54.7352036447071
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,46.6944026234607
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,41.9973344019773
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,72.5502164120593
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,71.1225085643736
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,58.434551424279
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,50.5563573961118
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,45.838807303342
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,75.8894686070443
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,74.4106087552529
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,62.595921256444
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,55.0010347644916
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,50.2938714931453
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,79.6874614586643
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,78.1402328571322
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,67.3018184533002
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,59.8626003578646
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,54.8838619860239
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,84.0673526771106
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,82.4556790599596
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,72.8466947852054
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,65.5604186093067
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,60.7554200209718
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,89.6221681845655
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,88.2152583626764
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,79.4640058653813
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,73.0074804448493
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,68.3139240739485
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,98.0054331833196
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,96.768992991882
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,89.5575305884471
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,84.1609328894964
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,80.2249786958611
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,105.621581281408
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,104.522155385637
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,98.8801798865632
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,93.7807444845161
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,90.7876395747888
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.99,114.971032018241
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,113.641703906408
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,110.173105246453
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,105.580727319977
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,102.93851524216
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0.174857297424797
2024-03-16,0,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0.16431255483187
2024-03-16,1,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0.160525278274198
2024-03-16,2,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0.179916141559875
2024-03-16,3,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0.172798802281709
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,0.411015329036244
2024-03-16,0,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0.406655100054955
2024-03-16,1,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0.401042248061745
2024-03-16,2,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0.423177233312801
2024-03-16,3,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0.423628930413218
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"02","quantile",0.05,0.806468486081541
2024-03-16,0,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0.793409518863823
2024-03-16,1,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0.80999161973689
2024-03-16,2,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0.837820336827725
2024-03-16,3,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0.824077827300056
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"02","quantile",0.1,1.53607772832729
2024-03-16,0,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,1.49374962773175
2024-03-16,1,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,1.5447809016739
2024-03-16,2,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,1.6048225471824
2024-03-16,3,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,1.601076234137
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"02","quantile",0.15,2.21173649798285
