"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,12.9881978018751
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,11.2221703347527
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,2.17270196480828
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,1.12993843984739
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0.778018954640446
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,20.1772754957446
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,18.8260762886671
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,4.93040104190765
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,2.73449218788146
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,1.90949268226737
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,26.8659990884807
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,25.1197404659438
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,8.68512745851167
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,4.98495548050949
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,3.78713875751815
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,34.7493495319377
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,32.8780194952595
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,14.8770630029886
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,9.25510620257224
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,7.31388711652163
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,40.1558303065684
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,38.1308959249726
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,19.8419635312002
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,13.0657795301342
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,10.5130976259951
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,44.4830973382674
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,42.4039142676047
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,24.0714212447664
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,16.6078313228481
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,13.7040391977046
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,48.1596954684207
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,46.0364519945266
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,28.0416802685609
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,20.1091714636813
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,16.6988727035895
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,51.4964281571234
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,49.4244731639946
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,31.6654715285581
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,23.2878193049429
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,19.6093633941639
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,54.5999348653019
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,52.5406419016349
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,35.0730940383471
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,26.433586947948
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,22.5277671205548
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,57.6074307614704
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,55.3923805694788
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,38.4726267578052
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,29.6543318205918
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,25.4144658074038
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,60.3972682212256
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,58.1901467265231
