"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,2.05269574001809
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,2.02129492728133
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,6.59773229624791
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,6.93390589226166
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,2.72637276589159
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.861081196627853
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0.323342134148452
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,10.3843084943528
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,10.9695460496572
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,7.62670564048828
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,6.35153579136327
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,6.5677451959032
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,13.7445783878254
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,14.435978363266
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,12.0149579438871
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,11.4107647230058
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,11.9081576902668
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,16.8898182642912
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,17.7884685801626
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,16.2877588199241
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,16.1378921638047
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,17.002209203186
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,19.9393448783645
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,20.9577205599948
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.3601540193694
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,20.8318244169856
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,22.0515019112137
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,22.8678853340778
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,24.0649256666339
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,24.3482604242448
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,25.5105905740899
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,27.0691532463364
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,25.8456273234608
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,27.159244252353
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,28.391422271651
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,30.3502278334778
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,32.4228380189183
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,28.8947581649846
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,30.3288516385569
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,32.7809052256617
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,35.1159318698572
