"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.295008776485048
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.274750675217238
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0.170227610425561
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0.158894109317927
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0.140531877906013
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0.796457038901621
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0.714229223928858
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0.462003946944566
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0.418649378808015
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0.393477588418063
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,1.62529444378545
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,1.61001526405264
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,1.06200946582662
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0.954741379290089
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0.905669349283504
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,3.63399272766491
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,3.73266659259242
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,2.50856159327955
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,2.29506711546125
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,2.20567281784833
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,6.12918735491282
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,6.22359196421564
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,4.46112599888399
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,4.17868411177279
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,4.06862158765126
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,8.85645988140092
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,9.16650649497192
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,6.95163073717873
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,6.55213941701595
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,6.5536676696986
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,11.6663875132076
