"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.59297299653417
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.53558097690826
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0.870559319129371
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.792031186949204
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0.758419816025475
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,3.77220561273315
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,3.39630779519524
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,2.15920003199649
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.89192481022557
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,1.81994495584813
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,6.56995404076501
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,6.26594644206454
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,4.07763263203495
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,3.7303491754451
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,3.47422272134682
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,11.0954639744507
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.81895481403
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,7.59798242531168
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,6.95122592778592
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,6.64115213350252
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,14.7512572160894
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.4833770037096
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,10.8112446348388
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,9.92065169423374
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,9.61803839747347
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,17.8882980626985
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,17.6912517454435
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.7841914773923
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,12.7934360280348
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,12.4508249232336
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,20.6684586073111
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,20.4788350368563
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,16.6899399194809
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,15.5531776121219
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,15.2263880782289
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,23.370579047667
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,23.1641410096697
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,19.4658845018331
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,18.2634630756399
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,17.9476814843313
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,25.8116043690111
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,25.6361014601884
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,22.1584623832293
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,20.8193522409786
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,20.5811063446258
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,28.2635939384814
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,28.1175517067763
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,24.8387226328236
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,23.4440035269436
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,23.2479977417916
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,30.6569338328803
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,30.5402630651084
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,27.4534085762106
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,26.1774733085867
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,25.869949949477
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,33.0076593255732
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,32.8516781031434
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,30.1183757366579
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,29.0105698288024
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,28.5317474489234
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,35.4123161839291
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,35.2029176430418
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,32.8536521959147
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,31.8685079371531
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,31.3441277034955
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,37.9207133246062
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,37.6777912914379
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,35.7455737794745
