"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,6.44687407964523
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,6.0287543876383
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,11.2958944650894
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,10.9661117361017
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,1.91409981317487
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,15.1814152072703
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,14.8868402626312
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,6.63789302058012
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,2.29616128091037
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,18.6327092780763
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,18.2499062814211
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,10.8158916887711
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,6.74876445452595
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,4.29467273146929
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,21.7157465006681
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,21.301549427566
