"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,4.25648985621457
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,3.87739607546883
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,11.1071865704562
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,10.6632502192979
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,18.4836508200279
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,18.1089828695717
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,2.94550300741874
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,23.6917066848219
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,23.2296408854127
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,9.12632021689006
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,1.49560611801015
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,27.6989544218723
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,27.3507874613662
