"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,3.19437319796968
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,3.35796410782188
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,9.12109534831274
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,9.96640894022219
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,5.36947604040493
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,3.81880327217058
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,3.75532419696577
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.8221400324443
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,15.033666397152
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,11.5510457640559
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,10.8016093764023
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,11.6174214338173
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,17.785872081294
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,19.3568684046709
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,16.9694915736016
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,17.2469844857436
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,18.3399352594693
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,21.4279934459172
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,23.2771709054732
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,22.081202602038
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,23.0410201421678
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,24.9231012949749
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,24.7699762081161
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,26.9713166607688
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,26.7593152387924
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,28.6164656175258
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,30.9788769033244
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,27.9730084625868
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,30.3955188818896
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,31.5115087259106
