"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,0.208522126718377
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,0.216440786616207
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,0.151485089773856
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,0.807669003238446
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,0.816908992308729
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,0.732200293566954
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,0.348709057590055
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,0.424878464808513
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,1.68946938393926
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,1.70760641874438
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,1.58470720534439
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,1.06061579366186
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,1.17888741501546
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,3.04884021718177
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,3.08807342008661
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,2.89669142191732
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,2.22446486891464
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,2.38232157774527
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,5.22489043249466
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,5.26042535357582
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,4.99999916999419
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,4.20856764661476
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,4.36478457312187
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,8.88366226900533
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,8.9646887696559
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,8.40403137544171
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,7.49152240999316
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,7.72950596424255
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,14.991030199203
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,15.1037131130695
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,14.4151800662851
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,13.4851614820327
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,13.9400965335184
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,27.1825248618547
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,27.4479310529591
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,27.2113633047529
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,27.1930539914879
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,27.8763337785958
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,50.9826485867217
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,51.2082475214713
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,54.5640303863277
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,57.0994301025992
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,58.8370596724327
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,115.352587433654
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,116.650329515405
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,146.96541045587
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,163.057323365015
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,172.140195424661
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,376.4400982654
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,377.679981082628
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,683.927438571289
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,902.785348001516
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,1009.5909748209
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,1132.33131964818
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,1137.29357557601
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,2973.77382921391
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,4970.19421599863
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,6515.9192340056
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,4086.26436720123
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,4126.05613414237
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,19896.554690397
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,49063.8566996484
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,88498.9193427449
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.2,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.2,0
