"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.37069747735911
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,4.38168783413849
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.661218797201064
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,5.63624936364762
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,5.62316324071073
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,1.14526378191933
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0.172083986754374
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,6.92320926055516
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,6.90909124875072
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,1.64394908246742
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0.470108292050369
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0.0360765891777273
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,8.67682906285741
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,8.67180312857258
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,2.37971450500162
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0.89444481863752
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0.35656829719636
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,10.0158602081386
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,10.0019892461605
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,2.99801057087582
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,1.28221134961955
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0.641088650481429
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,11.2553216812032
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,11.2493145314297
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,3.59671653736891
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,1.64023788548176
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,0.915059998367035
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,12.4215183035712
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,12.4144553248782
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,4.19104258876379
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,2.00336168588173
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,1.18737512367815
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,13.5144383150427
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,13.4994574143055
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,4.78186999011386
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,2.37530240349567
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,1.46442063046962
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,14.6087865283899
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,14.5939101275879
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,5.38812648216259
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,2.78644499915935
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,1.76923280941001
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,15.716221246923
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,15.7117336213727
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,6.04401511873287
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,3.20668217688224
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,2.08925349060128
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,16.8851839822307
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,16.8798797769096
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,6.73836795069931
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,3.66046442543279
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,2.43017866391116
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,18.0878732858418
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,18.0665402619721
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,7.49828078934864
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,4.1716129171178
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,2.81833971253205
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,19.3680064965194
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,19.3541748576032
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,8.32937237737129
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,4.74866359952132
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,3.27410257212599
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,20.7843910822067
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,20.7675580928159
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,9.2686670517113
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,5.42714299044772
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,3.78480524945667
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,22.3383124492523
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,22.3311473706378
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,10.3871929916601
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,6.22744136373158
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,4.41338973926481
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,24.1000227157852
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,24.0872719966628
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,11.6938874349055
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,7.16444441032146
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.7,5.16900030096264
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,26.1280917108665
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,26.096206708855
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,13.266990328338
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,8.3938735898874
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.75,6.14740807017294
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,28.609974740875
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,28.5965542407729
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,15.3381118369742
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,9.99643128929874
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.8,7.45444652501294
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,31.7857585071422
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,31.7510608315151
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,18.1458941207356
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,12.2853201515059
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.85,9.38918872242615
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,36.3090789572305
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,36.2543177842021
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,22.607603759818
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,16.1812595720297
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.9,12.7561224104191
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,44.2968941656862
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,44.2395753062294
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,31.4416578866739
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,24.4556590455707
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.95,20.35816622379
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,52.5075007536712
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,52.4396330124053
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,42.0664442636313
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,35.5467025137835
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.975,31.4845106925
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,64.9322251813139
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,64.7895334756649
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,60.9310171960866
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,58.1504963689751
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.99,55.8000418677943
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.05,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,0.0976862552202447
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,0.101047035414053
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.1,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,0.264711902021902
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,0.265030322187896
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.15,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,0.414840198104639
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.2,0.415145047303111
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.2,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.2,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.2,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.25,0.552291516341886
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.25,0.557330369961027
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.25,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.25,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.25,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.3,0.686425114874202
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.3,0.693717167073977
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.3,0.00918419114185354
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.3,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.3,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.35,0.831865272552715
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.35,0.838215830825368
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.35,0.10044850310477
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.35,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.35,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.4,0.980891746084352
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.4,0.983670062445451
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.4,0.196878553771733
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.4,0.0111910130533444
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.4,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.45,1.13414388243263
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.45,1.13302647286361
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.45,0.298579665942289
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.45,0.100693369099784
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.45,0.0268064696132664
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.5,1.28993615836738
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.5,1.29638339527716
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.5,0.40964167913799
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.5,0.193082102509429
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.5,0.115363363004289
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.55,1.46386625970952
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.55,1.46925341403609
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.55,0.527381342966629
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.55,0.300440596301354
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.55,0.214165771260298
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.6,1.64914103607844
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.6,1.65322143284856
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.6,0.660239257906994
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.6,0.417580149175305
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.6,0.332185005010488
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"02","quantile",0.65,1.85872681927979
2024-03-30,0,"wk inc flu hosp",2024-03-30,"02","quantile",0.65,1.86760224455327
2024-03-30,1,"wk inc flu hosp",2024-04-06,"02","quantile",0.65,0.816516987817429
2024-03-30,2,"wk inc flu hosp",2024-04-13,"02","quantile",0.65,0.557137847994571
2024-03-30,3,"wk inc flu hosp",2024-04-20,"02","quantile",0.65,0.461463131252743
