"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,0
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,0
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,0.00961853283163472
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,0.0121567867153332
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,0.552901709589414
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,0.554808608152724
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,0.171657439394793
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,1.42743676924076
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,1.44036160452412
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,0.490484687325156
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,0.201109741234861
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,0.102693091696711
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,2.31974323816673
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,2.33104090703945
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,0.752331992630709
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,0.407169610088023
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,0.295780941381981
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,3.21097135282343
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,3.22045624843096
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,1.0078765242795
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,0.59555736369001
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,0.468821797724694
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,4.1614530595967
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,4.17648014888843
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,1.27775139855441
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,0.793225252292308
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,0.644174007494131
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,5.17732215955608
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,5.19553615214506
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,1.56890961203226
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,0.998301212103238
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,0.820816475378326
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,6.25174745072661
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,6.26612089903053
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,1.88943084171756
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,1.20724603778304
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,1.00555503718496
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,7.58242854748095
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,7.60179264372254
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,2.22932140688858
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,1.43625263789961
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,1.1996235619323
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,8.9397747727327
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,8.95081771974409
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,2.63357530701946
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,1.68753253364326
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,1.41304719764749
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,10.5265789725835
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,10.5589814529247
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,3.09211475203996
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,1.97739118526895
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,1.65402156577776
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,12.3690225231318
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,12.3955162171705
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,3.64298761314623
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,2.31290229330497
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,1.92970576722689
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,14.5847946146056
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,14.6171491083412
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,4.30612928245588
