"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,3.27777872157001
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,3.26206102017458
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0.399083658098655
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,4.40010006181648
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,4.39981845440835
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0.754297229320776
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,5.38899722715005
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,5.39167441692608
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,1.16793628728759
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0.247715480272766
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,6.85580372931808
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,6.84782886091501
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,1.7488863332905
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0.595538150000928
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0.172042258979418
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,7.9858208946606
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,7.97412139988431
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,2.23433175813698
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,0.876406174784689
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,0.385531207955807
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,8.97747287352137
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,8.96505945716512
