"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,1.02141453584274
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,1.01758368770591
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,1.75543889374857
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,1.74737395953707
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,0.107318151431132
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,2.57930050715568
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,2.57186121679673
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,0.348587483658821
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,3.80187604276735
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,3.79746234599992
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,0.711776703284695
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,0.154049673351885
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,4.81246808283528
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,4.80105466594198
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,1.01035937349997
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,0.349936917738888
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,0.118884786978545
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,5.77960350118752
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,5.76909199400537
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,1.30406346617519
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,0.528602508726909
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,0.265831989977237
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,6.71823727446054
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,6.7074314333851
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,1.60569552923459
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,0.700141493665734
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,0.40825454197383
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,7.69240328712311
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,7.67792550775564
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,1.9154504052307
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,0.885792149691823
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,0.548544695097051
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,8.6623336866281
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,8.63811744327746
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,2.24421625221762
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,1.08446461296459
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,0.704627291292413
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,9.69741202407786
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,9.67925840794694
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,2.60171058786142
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,1.28137289139124
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,0.863896765164337
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,10.7504819742157
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,10.7319848619908
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,2.98265550827778
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,1.50956136048637
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,1.03948911256662
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,11.9033848499708
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,11.8840706596608
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,3.40525240966047
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,1.76062541776581
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,1.22666663076252
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,13.1711107344015
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,13.1486702783799
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,3.90410005594288
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,2.04374895086652
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,1.44462095971367
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,14.6543057849719
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,14.6343729838382
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,4.47320640053083
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,2.37828698627074
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,1.69354298554917
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,16.3446406020675
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,16.3075011646876
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,5.15764972615649
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,2.76188392873986
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,1.99061938076146
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,18.2843012792304
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,18.2486448879913
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,6.0109097189719
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,3.26111355881403
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,2.34689882864899
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,20.5694351825903
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,20.5398704039994
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,7.03290130538439
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,3.87915255289223
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,2.80210523571285
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,23.4465036667118
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,23.3930678285762
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,8.42177193968207
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,4.71871406974983
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,3.42316039192397
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,27.3672574717726
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,27.3121270145037
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,10.3814366968604
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,5.93509963737204
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,4.35868176106801
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,32.9468407103903
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,32.8421912420527
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,13.5466419237867
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,8.00887647617527
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,5.8973445084869
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,44.2310790410562
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,44.1867966243579
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,20.6853917715452
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,12.7968426391331
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,9.53097071518765
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.975,56.618960632519
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.975,56.6033019588969
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,30.2921762544034
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,19.9378077211668
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,15.1960341041974
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.99,76.6370901021928
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.99,76.691160614139
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,49.1369438918823
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,35.5898602176181
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.99,28.2877069850878
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.01,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.01,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.025,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.025,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.05,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.05,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.05,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.1,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.1,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.1,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.15,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.15,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.15,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.15,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.15,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.2,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.2,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.2,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.2,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"02","quantile",0.2,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"02","quantile",0.25,0.0241302304888502
2024-02-03,0,"wk inc flu hosp",2024-02-03,"02","quantile",0.25,0.0241564061097905
2024-02-03,1,"wk inc flu hosp",2024-02-10,"02","quantile",0.25,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"02","quantile",0.25,0
