"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,2.25921794826419
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,2.26233220159953
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.296775439236035
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,2.81705744193759
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,2.8165033706094
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0.623132893117774
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,3.39215198439784
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,3.39031482923386
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0.941654427012188
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0.219938171417276
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,4.09744273645186
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,4.09194687998196
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,1.39178048605874
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0.539826831794448
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0.185900310345107
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,4.62774256118323
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,4.62492819345216
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,1.73957197568969
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0.804836697574479
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0.402755842087517
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,5.08775705073356
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,5.08739433978985
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,2.06534659085809
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,1.05157660191915
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0.60684101738672
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,5.5241749638551
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,5.52526506620113
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,2.37375908429821
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,1.28548108009473
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,0.81388382442917
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,5.92976314056904
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,5.92980002603681
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,2.6915213901909
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,1.52898121760074
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,1.01228942953564
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,6.33158595356986
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,6.33348703479694
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,3.01130434313206
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,1.78895505727445
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,1.2304528177741
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,6.72655810077476
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,6.72538681324867
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,3.34228268153603
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,2.05563170546833
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,1.4667712836181
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,7.12716923671934
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,7.12647986819257
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,3.68300780058737
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,2.34419674043475
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,1.71564018326275
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,7.55421116111133
