"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,0.176472192553931
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,0.17452486343479
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,0.771133676226696
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,0.773916745713778
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,0.0485941227562388
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,1.4687639361291
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,1.47274487716577
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,0.267448708180618
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,2.55228638067368
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,2.55488340034859
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,0.593760166704643
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,0.20975327504972
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,0.0617669735969484
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,3.52455149054157
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,3.52311264439969
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,0.872495155989496
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,0.407154531669818
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,0.240967112758199
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,4.45533643591049
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,4.45494571316707
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,1.13463529699511
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,0.58914101613729
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,0.401562647260969
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,5.39347945201869
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,5.39286301340196
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,1.41371604755584
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,0.770510621868767
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,0.554152731957999
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,6.37300991782287
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,6.36848209936404
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,1.69972162905823
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,0.952264826719484
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,0.711137215269761
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,7.43409682642698
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,7.43547628040624
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,2.01768170455266
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,1.1514058768276
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,0.872337657094463
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,8.57323665595304
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,8.57312985421268
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,2.36333572520376
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,1.35573476512254
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,1.04620604796427
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,9.77705948594953
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,9.78692522175682
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,2.73840342732055
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,1.58689743293425
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,1.23195322493436
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,11.1522122441895
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,11.1500471030341
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,3.18810717045198
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,1.84160826832369
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,1.44199632394432
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,12.6932315823037
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,12.6941956292295
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,3.68875622634799
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,2.14434910931844
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,1.67205639798659
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,14.3788083356207
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,14.3790489289304
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,4.27392571080542
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,2.49663620605828
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,1.94829120627706
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,16.3847021662125
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,16.3736230224287
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,4.98227448688893
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,2.90892534839192
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,2.26556969378579
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,18.7868666557635
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,18.788141343661
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,5.87071222191562
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,3.43285871876083
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,2.65923155168507
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,21.8106153794775
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,21.8214282226076
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,7.02233603734411
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,4.08781444570891
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,3.16335126986517
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,25.5633930855105
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,25.540995513247
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,8.56507995274043
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,5.00811729590178
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,3.87768173023349
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,30.9202523322392
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,30.9103139601463
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,10.8704941857938
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,6.4273568940704
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,4.92528355874739
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,39.2996592389743
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,39.2970810249059
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,14.9249355808154
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,8.86035218188322
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,6.74439013030571
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,56.5432886265274
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,56.482471490356
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,24.5211512418259
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,15.0538717404407
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,11.3449179394155
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,78.0231482890507
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,77.9631907298837
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.975,39.4800383843515
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.975,25.6273537945125
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,19.6500170727385
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.99,116.283176628175
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.99,115.861614706465
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.99,72.6296287061591
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.99,52.2918915894332
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,41.0673664416252
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"02","quantile",0.01,0
2024-01-20,0,"wk inc flu hosp",2024-01-20,"02","quantile",0.01,0
2024-01-20,1,"wk inc flu hosp",2024-01-27,"02","quantile",0.01,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"02","quantile",0.01,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"02","quantile",0.025,0
2024-01-20,0,"wk inc flu hosp",2024-01-20,"02","quantile",0.025,0
2024-01-20,1,"wk inc flu hosp",2024-01-27,"02","quantile",0.025,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"02","quantile",0.025,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"02","quantile",0.05,0
2024-01-20,0,"wk inc flu hosp",2024-01-20,"02","quantile",0.05,0
2024-01-20,1,"wk inc flu hosp",2024-01-27,"02","quantile",0.05,0
