"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.15,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.15,0.0509786366229246
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.15,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.15,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.2,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.2,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.2,1.01858384471405
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.2,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.2,0.448062559908061
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.25,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.25,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.25,1.59222559052877
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.25,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.25,0.788812819657066
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.3,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.3,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.3,2.28212865013793
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.3,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.3,1.1054249104511
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.35,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.35,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.35,3.385259540786
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.35,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.35,1.70831148292256
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.4,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.4,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.4,4.49186545444412
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.4,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.4,2.26100251514622
