"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,0.155309074840248
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,0.171778732721153
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,0.0291243085159412
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,0.571688737592342
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,0.592787510632376
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,0.244463671045085
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,0.0200926690330954
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,1.01278380576381
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,1.02996714361364
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,0.439314142483209
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,0.184198630368759
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,0.129721822141827
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,1.45943937416728
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,1.49132334038453
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,0.636640982066725
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,0.343625581550959
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,0.284343923252203
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,1.97786512340388
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,2.00883911473494
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,0.838139889225047
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,0.503070456002869
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,0.435527081578109
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,2.53921780531609
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,2.57851092636986
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,1.04686391766743
