"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,1.7282121251497
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,1.72203014189431
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,2.53949488431939
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,2.5358930585397
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0.207561157038251
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,3.33990167071004
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,3.3361071794955
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0.478773458639617
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,4.51887087140972
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,4.51866359121998
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,0.875064364570605
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,0.166123951951397
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,5.4631429626119
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,5.45685174011763
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,1.19694110818154
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,0.360082523662626
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,0.0707361473145263
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,6.27379006846059
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,6.26829598533082
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,1.49410091158072
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,0.540151809243892
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,0.211448330214404
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,7.05781716294707
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,7.05730836415534
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,1.79039185956257
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,0.712398727896352
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,0.348550273682366
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,7.83008241309651
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,7.82819202238913
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,2.08311312066758
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,0.888345554129697
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,0.481877722707703
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,8.62255773889228
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,8.61779604362212
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,2.39545605099868
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,1.07591470891421
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,0.628442886719452
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,9.43484239793734
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,9.42552551047049
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,2.7303654625608
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,1.27603522003875
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,0.781650956733836
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,10.2779159829379
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,10.2715376610558
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,3.09097399856665
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,1.494031037456
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,0.944128747915928
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,11.161347505746
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,11.1615930198638
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,3.48988889480542
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,1.72436772583394
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,1.12556512794744
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,12.11302932274
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,12.1015006120095
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,3.9148827113271
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,1.99439941006291
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,1.32661291411971
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,13.1314209586388
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,13.1256821801039
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,4.41976183800254
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,2.29578698721011
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,1.55164059275105
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,14.3182256304728
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,14.3123123822609
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,4.98506347952743
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,2.65327870200382
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,1.81592962140136
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,15.6525053408138
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,15.6431312086173
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,5.65645047455723
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,3.08286824622572
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,2.1500606548518
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,17.2423956243089
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,17.2318988026618
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,6.52858417824242
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,3.61722925505566
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,2.5542428206616
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,19.1731870325085
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,19.1630118011039
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,7.60333208455716
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,4.33540507175495
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,3.08642973592684
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,21.6720637392608
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,21.6666329345732
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,9.12126170187295
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,5.31134388709643
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,3.83524031665624
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,25.2650872885922
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,25.2335304475194
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,11.4414468733049
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,6.92624286810133
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,5.08019567345368
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,31.4563681035612
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.95,31.4978023187505
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,16.0679038679248
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,10.2998851788578
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,7.76154826448613
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,38.4856264797714
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.975,38.5037606226095
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,21.9226998203682
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,14.9411073952288
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,11.582971336778
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.99,48.6682102210652
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.99,48.620766164083
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.99,31.921031841487
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,23.5780324247109
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,19.4250760694266
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.05,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,0.0121921942959176
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,0.00995746096949301
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.1,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.15,0.158340374188014
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.15,0.159114388561926
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.15,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.2,0.292148780689911
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.2,0.292362778444364
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.2,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.25,0.419765719510919
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.25,0.417045346596437
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.25,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.25,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.25,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.3,0.541119410101274
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.3,0.544554758597935
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.3,0.0615174852360854
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.3,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.3,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.35,0.669163322734416
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.35,0.668238348397282
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.35,0.169610820331887
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.35,0.0298857411617814
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.35,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.4,0.795480352099339
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.4,0.796089513500731
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.4,0.277023579094191
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.4,0.136439383438308
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.4,0.0835753909584751
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.45,0.920369566872023
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.45,0.923955607861651
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.45,0.393318034773341
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.45,0.248298559296372
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.45,0.191715937954053
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.5,1.05770041758146
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.5,1.05840507630978
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.5,0.516290643689671
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.5,0.367794225817671
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.5,0.312088091610099
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.55,1.20072884583868
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.55,1.20280774069817
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.55,0.657041417006445
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.55,0.5041045072988
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.55,0.445347647932414
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.6,1.35907516838888
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.6,1.35999346372062
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.6,0.807889944112588
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.6,0.650016613902239
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.6,0.592032514278129
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.65,1.53535150053608
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.65,1.53875910974802
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.65,0.989136872777233
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.65,0.82641388210956
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.65,0.765213019787113
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.7,1.73657068376914
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.7,1.74572344853955
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.7,1.19697065368405
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.7,1.04193702334641
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.7,0.981993551849641
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.75,1.97804863910086
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.75,1.98341956358986
2024-03-02,1,"wk inc flu hosp",2024-03-09,"02","quantile",0.75,1.45423140913736
2024-03-02,2,"wk inc flu hosp",2024-03-16,"02","quantile",0.75,1.30515740448757
2024-03-02,3,"wk inc flu hosp",2024-03-23,"02","quantile",0.75,1.25196307325906
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"02","quantile",0.8,2.26699003329391
2024-03-02,0,"wk inc flu hosp",2024-03-02,"02","quantile",0.8,2.28169264776104
