"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,5.10461602368797
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,5.09808125694114
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0.990736705433691
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0.0861251149000777
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,6.38209298452337
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,6.38040553655018
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,1.52438164454333
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0.387261151813363
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,7.6878358426573
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,7.68402597663139
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,2.09113923253276
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0.733174751700944
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0.221073419496373
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,9.4348748144592
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,9.43121467366098
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,2.92384324465906
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,1.24819250629607
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0.603206184186411
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,10.8548864484626
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,10.8483215639822
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,3.63507629486993
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,1.67082067052337
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0.928581753919405
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,12.0179354955558
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,12.0079787422349
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,4.28980167844485
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,2.09590580420856
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,1.24417126588497
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,13.1309249626832
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,13.1158763187254
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,4.91587013274182
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,2.51042000628047
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,1.56073286405292
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,14.1997277595695
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,14.1953031604101
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,5.57019696832134
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,2.93782928685839
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,1.88389365415977
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,15.2621937304533
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,15.2572044927767
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,6.22775024244501
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,3.38437618623334
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,2.22617921630734
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,16.312742614403
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,16.3035155895573
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,6.93680419057128
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,3.87870753168683
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,2.60938993385638
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,17.4286448299414
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,17.4213496893665
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,7.67875972687446
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,4.40884248216753
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,3.02212928680591
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,18.6559390353421
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,18.6406354178176
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,8.49834793124225
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,4.98686409439921
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,3.47228450843984
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,19.8912639874797
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,19.8935352957501
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,9.44092690209832
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,5.68465296460816
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,4.02913392881575
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,21.2887298777116
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,21.2669680697713
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,10.4970937869064
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,6.49941765463877
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,4.65653253128968
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,22.8156736872531
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,22.8027372148743
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,11.7592009005551
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,7.44067884063979
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,5.42527218442023
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,24.5498412049536
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,24.5377186734032
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,13.2156688230955
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.7,8.60726313689229
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,6.39436164668469
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,26.4773522161739
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,26.4622887075535
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,14.9335735454987
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.75,10.0387686537624
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,7.61035652093645
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,28.9236070106092
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,28.9223585536333
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,17.2150818872627
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.8,11.9242518683337
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,9.22918797969675
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,31.8473677348485
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,31.8263171566416
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,20.1666785862592
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.85,14.5800132260173
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,11.5885149360505
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,36.216104834738
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,36.2066172605417
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,24.9477129593219
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.9,18.9439682170019
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,15.580131398065
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,43.5122432970452
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,43.4756005788296
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,34.1642115809364
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.95,28.5381101714534
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.95,24.9647224626132
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,51.0313902821414
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,51.0383274767411
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,45.0757784411915
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.975,41.074661885089
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.975,38.2624688501951
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,62.6004645513313
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,62.4499701276814
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,64.8526691399539
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.99,66.816742390387
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.99,68.0145097032795
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.01,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.01,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.025,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.025,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.05,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.05,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,0.0637682143733738
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,0.0581193878169288
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.1,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.1,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,0.223424110569725
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,0.220306432964263
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.15,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.15,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.2,0.364456202630191
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.2,0.359051930388796
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.2,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.2,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.2,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.25,0.493669607756348
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.25,0.48567380594738
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.25,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.25,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.25,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.3,0.619563793002871
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.3,0.611235705720051
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.3,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.3,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.3,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"02","quantile",0.35,0.742279695765305
2024-04-06,0,"wk inc flu hosp",2024-04-06,"02","quantile",0.35,0.735565738456551
2024-04-06,1,"wk inc flu hosp",2024-04-13,"02","quantile",0.35,0.0752209684486576
2024-04-06,2,"wk inc flu hosp",2024-04-20,"02","quantile",0.35,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"02","quantile",0.35,0
