"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,0.119421859236147
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,0.065924192528706
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,0.0821936201368472
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,0.596459421069696
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,0.0895746840836815
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,0.26943267760473
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,0.593939233622989
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,0.612350196076484
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,1.24979386374489
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,0.598313944089577
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,0.818902061545567
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,1.36394038888604
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,1.38600095159121
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,2.18484226118187
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,1.3570972321537
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,1.64011756712803
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,2.5957219080128
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,2.6364852990532
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,3.59023099175729
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,2.51156432383219
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,2.90761470703666
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,4.610297070488
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,4.67014938002836
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,5.68938576311926
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,4.42951813271243
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,4.86045046023185
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,8.17711616138067
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,8.28141819421553
