"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,0.180275903695024
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,0.178163308067586
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,0.757671801281086
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,0.754171425718912
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,0.421887707271423
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,0.134436356271217
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,0.1373827176874
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,1.55731158737904
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,1.559912189093
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,1.09187647709895
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,0.714503680661636
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,0.730672397601343
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,2.75504866020137
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,2.74852712572703
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,2.09739579503492
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,1.60478629716473
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,1.6222010046244
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,4.44488477691655
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,4.4608003144893
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,3.63688104488883
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,3.02723740657785
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,3.05367947576889
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,6.99933641276465
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,6.99915995324361
