"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.170425750534374
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0.175358310526203
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,0.576099397424059
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,0.58772469517322
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,0.220307382520819
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,1.07104102258992
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,1.08868449810095
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,0.573094805330768
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,0.264172120837782
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,0.252291827017048
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,1.66717129128406
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,1.69397481200845
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,0.968976572014691
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,0.606911562122118
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,0.593181204166926
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,2.39099431356322
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,2.41147846021905
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,1.45813841762707
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,1.03320004842215
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,1.01611736185832
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,3.2915143904904
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,3.31598661701939
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,2.06295473405333
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,1.54788546931666
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,1.51210544531173
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,4.42723404902576
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,4.4565732995219
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,2.80643705453475
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,2.20557246307786
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,2.16970008696452
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,5.78453000540777
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,5.84189924044223
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,3.73566941620038
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,3.03065943098771
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,2.98763335970744
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,7.54507187071141
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,7.6163490028371
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,4.96255746355807
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,4.15073768684819
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,4.03811656853869
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,9.82712812892898
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,9.90909001946106
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,6.58348679567599
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,5.6293739671313
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,5.49886478419705
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,12.9315744053142
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,13.0451090869245
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,8.9184568085514
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,7.71317039520739
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,7.55754124523747
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,17.2442497440131
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,17.4031033825604
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,12.2892177074676
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,10.9375718161703
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,10.6888522771815
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,23.5573102327705
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,23.8649863067682
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,17.7142016469486
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,16.036370228283
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,15.7931965327117
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,34.2470825513909
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,34.5022182936573
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,27.6322739629076
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,25.7508332790566
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,25.47835628001
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,55.2777164541599
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,55.8065368399323
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,51.6573643781025
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,50.4713051813298
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,50.6534910016857
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,109.938174141949
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,110.967116206129
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,130.241605352575
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.95,141.439844511799
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,149.950791470298
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,201.212094885931
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.975,203.653221082116
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,321.964744750096
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.975,423.258142943433
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.975,494.692666402269
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,446.515728455322
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.99,447.264102887323
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.99,1047.96133187985
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.99,1848.06101394388
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.99,2484.07361094208
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.01,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.025,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.05,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.1,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.15,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.15,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.2,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.2,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.25,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.25,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.25,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.3,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.3,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.3,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.3,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.3,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.35,0.0198924886687293
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.35,0.0167424830926799
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.35,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.35,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.35,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.4,0.126971342916703
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.4,0.12723292680985
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.4,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.4,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.4,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.45,0.245982486263141
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.45,0.244186305109068
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.45,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.45,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.45,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.5,0.36686252104533
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.5,0.365483998008416
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.5,0.00273543977446811
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.5,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.5,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.55,0.501493408103129
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.55,0.500137711626811
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.55,0.0813710931858551
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.55,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.55,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.6,0.653785262540915
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.6,0.650731315998675
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.6,0.171421044846501
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.6,0.0480734373099143
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.6,0.0323965269638857
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.65,0.833099516011242
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.65,0.831043479888808
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.65,0.269177145180261
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.65,0.137456587910317
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.65,0.118877136131756
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.7,1.03790738391507
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.7,1.03034382190069
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.7,0.383989246212608
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.7,0.240774322573522
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.7,0.220198673689164
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.75,1.2788731224009
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.75,1.27977667910046
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.75,0.529380677031746
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.75,0.369491649550783
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.75,0.343843593218309
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.8,1.5872382127734
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.8,1.59558768913772
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.8,0.715545861479354
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.8,0.532649819192594
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.8,0.508095070074487
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.85,2.01649836411205
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.85,2.02634627936095
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.85,0.968320440868417
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.85,0.758101637134536
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.85,0.726069773046236
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.9,2.63257102122132
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.9,2.65143726588827
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.9,1.35917404498931
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.9,1.11061303939017
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.9,1.0697399756621
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.95,3.89807067523208
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.95,3.89541688654208
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.95,2.20040532742993
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.95,1.8441165015847
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.95,1.75158029491137
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.975,5.29906119481673
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.975,5.29027207369015
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.975,3.29465364154568
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.975,2.80080886043016
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.975,2.72902049890849
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.99,7.5840883396849
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.99,7.62990658742728
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.99,5.26800115271226
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.99,4.69585055402528
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.99,4.67426213695305
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.01,0.741096898116534
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.01,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.01,0.450459284100849
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.025,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.025,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.025,1.54601989530977
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.025,0.614392208222213
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.025,1.14793932058737
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.05,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.05,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.05,2.51907256247958
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.05,1.31256200331094
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.05,1.97473111485197
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.1,0.844501806917875
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.1,0.841036266621684
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.1,4.0856607191853
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.1,2.49972777163304
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.1,3.23328863218993
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.15,1.84235433928641
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.15,1.84219189368225
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.15,5.44323167525952
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.15,3.62430782221681
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.15,4.35342140523883
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.2,3.00977492420042
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.2,3.00480133459389
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.2,6.76333283609404
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.2,4.72509638711508
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.2,5.47961463944076
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.25,4.33525158066092
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.25,4.33364736420051
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.25,8.11382536258315
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.25,5.9250114297293
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.25,6.62856311187925
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.3,6.00674828893072
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.3,6.00311170403323
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.3,9.54344562216336
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.3,7.21057997053637
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.3,7.84809339610437
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.35,7.84992587825672
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.35,7.83552871808014
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.35,11.0354765198657
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.35,8.67098283654394
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.35,9.26316010893579
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.4,10.1214687394671
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.4,10.113780632505
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.4,12.6926219684105
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.4,10.2690436409668
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.4,10.7888169390991
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.45,12.8580571119722
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.45,12.8479131950533
