"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,66.243971422652
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,57.6377150751245
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,28.7290602485899
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,18.3197764482578
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,14.1299187008322
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,83.4820304588267
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,72.2178611092541
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,39.7814518189501
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,26.6448635252461
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,20.9925291389395
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,103.45526257713
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,88.9770137505627
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,52.7979226268295
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,37.4826610626313
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,30.6759449072079
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,133.710569622978
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,113.510975864386
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,73.9802772398042
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,56.096294559204
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,47.7423163093335
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,157.543725508413
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,133.37295489206
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,93.0769797994753
