"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,8.71522595826135
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,9.10632391975324
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,6.47798102371063
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,5.49007196831158
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.80016036502648
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,11.2448775415406
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,11.6084720133135
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,8.84854611134824
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,7.82859170329474
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.16063917328251
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,13.855441813632
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,14.2572212847091
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,11.5723528425462
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,10.5370827472084
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,10.1971469570256
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,17.4580123747306
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,17.9508379453495
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,15.7529776065435
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,15.0518650898476
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,14.926738545254
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,20.2773561507772
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,20.9075530970524
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,19.2724369066604
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,19.1155997679488
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,19.3330293503877
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,22.8603694576837
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,23.7074089599228
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,22.8180028994777
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,23.0701745110111
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,23.8236137482549
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,25.436260540724
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,26.2625082844764
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,26.2137330327491
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,27.2245207382026
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,28.5567299055852
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,27.8667898066207
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,28.7537547103398
