"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,8.90299870509387
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,8.9304689241987
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,6.32495315088991
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,5.12820075979991
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.77882167213523
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,11.3040481743186
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,11.5707683971025
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,8.76771348550033
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,7.71525554651666
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.18235143449069
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,13.9411801299856
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,14.134922961134
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,11.5373469093715
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,10.5031842250308
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,10.0317241487247
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,17.3577727930328
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,17.8800310394526
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,15.6233356063502
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,14.8971367880541
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,14.8088289265052
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,20.1698910062922
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,20.7303809493937
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,19.1335928095377
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,18.974917545123
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,19.1344245814355
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,22.6519586465268
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,23.4189126050821
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,22.4389466855486
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,22.9841344927142
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,23.6165724061064
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,25.1570585245952
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,25.9882766184273
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,25.8501680972056
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,26.9456765623841
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,28.391258759163
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,27.6821200695873
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,28.5726078795008
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,29.3777897465867
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,31.25452692267
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,33.4244069099231
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,30.1199778537319
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,31.0950599955714
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,33.0461287736931
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,35.9096617250645
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,38.9830054207212
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,32.5981427175014
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,33.6307971595083
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,36.9370319311813
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,40.9891253150209
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,45.3023948636224
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,35.247928189626
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,36.3276813180924
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,41.2601105450429
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,46.666490225927
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,52.4418619650352
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,38.0677633547917
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,39.1966941840454
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,45.9814276814824
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,53.2062565454242
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,60.7889755250199
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,40.9810558776506
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,42.3741039990929
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,51.1496360005994
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,60.664703230924
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,70.3473935793768
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,44.2896917704238
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,45.772398784355
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,57.0992332877513
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,69.4354006853
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,82.3240896150453
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,48.0047259368895
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,49.6061017189378
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,63.9970508227175
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,79.7547372424685
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,97.1612910593331
