"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,13.353641272436
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,13.0654839589881
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,7.40364833829536
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.14575587764534
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.2681924772765
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,16.3575482718334
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,16.0464703307475
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,9.63179696962114
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,7.04001205105617
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.81471353358764
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,19.3248255575393
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,19.0855040585899
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,12.0340465412484
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,9.04998079486092
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.64146480614934
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,23.6047344361206
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,23.2057542022393
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,15.5289606981948
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,12.2081479752994
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,10.3534938026977
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,26.9079188091471
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,26.4667905030656
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,18.379008300689
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,14.792314706714
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,12.7736367735896
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,29.7938752671073
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,29.3311895865835
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,21.0650790030284
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,17.2778775347466
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,15.0244916420518
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,32.4948966325157
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,32.009315468415
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,23.6976040110226
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,19.7047398361614
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,17.4046398596723
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,35.1420179979532
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,34.5744028466994
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,26.3106435330151
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,22.2012535593931
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,19.7434406315743
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,37.6754579165497
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,37.1371223052727
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,28.8823990468547
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,24.7755938394851
