"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,10.1786062684823
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,10.3383448531008
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,6.43373952887298
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.91467754888405
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,4.10306971456266
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,12.4341999397982
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,12.5177991068701
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,8.39776522044014
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.60715120377655
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.68510543730717
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,14.7207764145659
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,14.7889872198476
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,10.5113645688194
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,8.59168951030921
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,7.49090670136879
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,17.7406937265486
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,17.9175718444151
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,13.5104349983751
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,11.4136146167333
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,10.1034799610485
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,20.190048576966
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,20.3015766432282
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,15.9991897669482
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,13.7658611748469
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,12.3902488958444
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,22.4044873879629
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,22.4951513129436
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,18.2040592869689
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,15.994026470711
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,14.5611263389817
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,24.4637745751477
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,24.4906685981925
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,20.3622667205055
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,18.218654120468
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,16.7167593183697
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,26.4158459779013
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,26.4479671211789
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,22.5452474897316
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,20.4494476721292
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,18.92291096931
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,28.3699351176097
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,28.4752480908094
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,24.7611841263129
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,22.7746411835396
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,21.3058609273826
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,30.2157049660833
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,30.5279747855585
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,27.0811903062907
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,25.2420956713181
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,23.7817226233842
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,32.2571479847667
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,32.5465244853671
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,29.5446856178684
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,27.9588875452479
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,26.5665726385656
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,34.3297647481186
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,34.6852346989878
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,32.123029422668
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,30.8033073508885
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,29.5975646986707
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,36.5501715164898
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,37.0159013012585
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,34.9963297168501
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,33.9081885134774
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,32.9819395813571
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,39.0919807490347
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,39.5478995326021
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,37.9949880196553
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,37.5054696685456
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,36.7593816665727
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,41.7450961191527
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,42.2565222053308
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,41.6742072138587
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,41.6636482862882
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,41.2326703715536
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,44.8126925839864
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,45.2948421556065
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.7,45.8108620868802
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,46.6885479088673
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,46.6118847668699
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,48.493589682067
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,48.9846943056622
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.75,50.7887263944761
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,52.7459194975339
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,53.2575767038341
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,52.651626428784
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,53.2910984434028
