"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,60.2665677011102
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,60.5224435335863
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,29.3189043059605
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,18.4432058334988
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,13.4629412904913
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,76.9690664821272
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,78.4105428662012
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,40.2789630959188
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,27.3444318087235
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,20.3115079151945
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,95.1893663078156
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,96.4075648000512
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,54.0585764666039
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,38.0585681312564
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,28.8821860623994
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,119.789764332832
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,121.988347036345
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,75.397245530027
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,56.2456954511986
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,44.7172021647307
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,139.826679178445
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,143.463465654694
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,94.1819529534541
