"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,46.3824525804144
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,48.9884346910295
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,30.6876249838658
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,19.6487646018303
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,15.3309839289869
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,60.5523246708023
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,64.7897430342031
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,43.7368208666562
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,29.8370631095686
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,23.7053011315194
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,75.0395376219111
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,81.5579841539747
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,59.74869299001
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,42.4924208322329
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,34.8396969751751
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,96.9299848630794
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,107.169460724674
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,86.6750923683682
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,65.5398615759117
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,56.2745664594653
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,114.276251237213
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,128.511158268087
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,111.698345132362
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,88.4239018711832
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,78.0726459432784
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,131.065947859167
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,148.529183426374
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,137.209183717596
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,112.063564430681
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,102.802195730538
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,147.216740358994
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,168.536873081744
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,164.917208169285
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,140.001412792791
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,131.386199889612
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,163.496638622827
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,189.028232848523
