"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,4238.408387457
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,3513.59462447267
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,1756.33994609151
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,1305.35462152984
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,1075.45598998014
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,5562.3728345581
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,4539.0184391281
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,2437.13022935182
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,1877.82901304449
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,1608.32883718941
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,6968.33228444694
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,5685.16611141958
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,3227.68608387208
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,2588.22347178122
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,2290.48677674491
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,9090.09600063387
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,7428.03759402064
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,4542.73618181999
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,3790.54500380601
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,3499.18073788988
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,10850.6531985217
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,8882.02097456898
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,5723.37220110521
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,4914.01952420548
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,4699.27696481298
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,12498.0172330522
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,10228.4406741417
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,6889.50817386563
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,6079.81205700963
