"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,4321.32147605564
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,3517.08490197733
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,1770.4781707811
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,1305.40516527183
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,1071.92881147476
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,5605.52314315298
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,4569.69702344051
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,2450.15182970874
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,1877.50244237476
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,1607.97471289999
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,7034.3500983436
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,5753.37714074342
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,3257.67855650351
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,2594.32108522802
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,2293.10754192565
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,9138.0244913156
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,7448.07069731415
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,4548.48365818553
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,3783.38615952009
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,3498.62428749477
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,10901.5894734647
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,8884.08180918109
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,5716.3287960347
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,4900.75836533298
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,4690.17053060918
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,12546.0444009126
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,10224.0862419178
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,6879.12012989559
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,6071.26013212651
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,5954.06190840558
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.25,14115.5066781704
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.25,11540.3371651906
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.25,8065.02296509142
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.25,7296.17442317101
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.25,7337.01712134345
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.3,15752.6521512854
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.3,12866.5075296059
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.3,9323.35291364428
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.3,8621.8211263812
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.3,8868.52079313033
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.35,17424.0356956082
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.35,14236.6705922669
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.35,10669.9791310493
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.35,10097.5026767803
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.35,10632.3223624431
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.4,19172.2242802627
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.4,15678.0098001437
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.4,12167.2747114623
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.4,11784.0400449854
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.4,12665.3868381686
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.45,21030.5142189478
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.45,17201.9805987133
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.45,13813.9755255152
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.45,13675.4609463332
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.45,15080.7109745961
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.5,23012.0260486005
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.5,18917.0348078633
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.5,15660.1749774793
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.5,15842.1369497685
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.5,17929.140584163
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.55,25206.4737273858
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.55,20743.417918037
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.55,17833.5525888082
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.55,18364.8549581884
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.55,21320.2637571581
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.6,27641.6914096422
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.6,22830.4509068218
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.6,20322.7420844203
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.6,21457.8247640153
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.6,25642.4596340857
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.65,30402.3225810457
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.65,25200.0706593095
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.65,23272.1001051895
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.65,25231.3054538645
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.65,31034.0007978623
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.7,33644.8687229187
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.7,27991.330467129
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.7,26881.5424250333
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.7,30018.6819804259
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.7,37992.9390217162
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.75,37569.7094774122
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.75,31318.901391684
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.75,31461.7655510139
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.75,36439.6184294905
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.75,47736.7925713528
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.8,42535.7370440658
