"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,74.5929608084648
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,61.805951768075
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,30.411481215013
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,21.1563464476317
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,16.3302409213986
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,97.7935865478561
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,79.3309092020299
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,43.0567100130651
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,30.7225104276901
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,24.1817125127249
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,121.945149963118
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,99.1707705090331
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,57.8269170494963
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,43.2897878586043
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,35.6127261010285
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,157.759033013301
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,127.218633187101
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,81.829576464395
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,64.9133539919798
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,55.7009409476379
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,188.081797738544
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,150.798017569356
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,103.433044540265
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,86.3343219978224
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,76.2880753242184
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,215.300932632088
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,172.910425609355
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,126.88530223155
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,108.811902359213
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,99.640438944024
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,241.929679871953
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,194.805061949899
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,149.858401270481
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,132.901678998841
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,124.859984757055
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,269.557197397408
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,216.489432675581
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,174.048923615267
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,160.724347453492
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,153.540361422657
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,297.486768351192
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,239.610959607738
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,200.778978069746
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,191.042937142221
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,187.075388427508
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,326.323872806024
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,263.620332441704
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,229.922271979003
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,226.646868520034
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,230.016638984598
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,358.610564069119
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,288.289114131062
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,263.301211724033
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,266.898709947459
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,279.004606760715
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,392.873843292041
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,315.29630927912
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,302.350197919135
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,317.78447115168
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,340.365553166481
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,430.513942175257
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,345.147823644304
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,346.238349671445
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,377.375294835208
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,415.385433756754
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,469.836036451549
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,379.468647884247
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,399.309888723273
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,452.138792428697
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,511.936496043148
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,517.561062479447
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,418.222946350912
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,462.715568791992
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,547.415806053667
