"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,21.2163323909567
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,22.2330541056481
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,16.1711501580917
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,14.6409897729115
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,15.1226558150009
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,26.6539436001508
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,28.6686732233389
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,22.658225529361
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,22.1369738799665
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,23.51371485611
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,32.7909542839716
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,35.3766184985371
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,30.0780917590424
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,31.0333255378673
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,34.3873327648464
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,41.3509833352165
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,45.4674981222296
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,43.0105794425154
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,47.4813548532002
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,57.0204812481954
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,48.4621105155942
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,53.7436983025797
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,54.6769198221546
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,64.0933945292504
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,80.7358631919366
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,55.0986752346139
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,61.5073712096551
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,66.4381848927358
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,81.8423401630867
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,107.814287949741
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,61.4079579284436
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,69.2039352227157
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,78.5370844781728
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,101.172378522266
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,140.548159336939
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,67.8785819912041
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,76.565551129044
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,91.5817229138426
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,122.96635723811
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,178.300707032707
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,74.2807041091082
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,84.3109776467035
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,106.032411614851
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,148.524921780536
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,222.452479293132
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,80.968266888757
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,92.4978841837467
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,121.817660062822
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,178.552687955982
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,276.585743376536
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,88.0784479901905
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,100.955433245847
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,139.50492102433
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,213.627872232211
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,347.266137889907
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,95.6176160226777
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,109.956912606449
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,159.699480015587
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,254.441441258389
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,435.027481722301
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,103.904934563934
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,120.075330899803
