"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,28.7008184501029
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,26.5414356303246
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,12.4819984206626
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,7.35202395470914
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,4.99998159929499
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,35.2528468682796
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,33.1167937026183
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,16.3133010422965
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,10.2788002696041
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,7.11225965284409
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,42.3833784647788
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,39.6519315862865
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,20.9417306935036
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,13.5021851885617
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,9.65788358102624
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,52.2184859719094
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,49.3193776817597
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,27.9253801320388
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,18.6316375036189
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,13.5070945315223
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,60.2033849524277
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,57.1821170881297
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,33.8302640572853
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,23.1465743336462
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,17.046102172437
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,67.3780722472435
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,64.1879019384644
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,39.5331859064711
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,27.6404918405342
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,20.6006123515175
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,74.1317570586059
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,70.953893049183
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,45.193563460473
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,32.1610213252093
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,24.1821689185181
