"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,5.54686263306245
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,5.97939910056306
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,4.08555874074174
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,3.26885665600226
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,3.02301654192939
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,7.17292725992887
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,7.6876048852697
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,5.83762863031561
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,4.897894004449
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,4.56565153802941
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,8.82149978910759
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,9.48894402098329
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,7.65193942808963
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,6.78477260123648
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,6.42956659468745
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,11.2162788099798
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,12.0444670935944
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,10.453685598273
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,9.61353074833762
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,9.4613964817534
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,13.1517707866585
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,14.1673853522736
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,12.8222773420171
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,12.0586167970098
