"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,43.145298748019
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,42.6364207235484
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,21.5093406040975
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,13.8466143297027
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,9.83231814594272
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,55.1222976747718
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,53.6380378632894
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,29.4188103156419
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,20.0188095823149
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,14.0181808515139
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,67.8401489667852
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,65.4917528152024
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,38.985456130887
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,27.41679893854
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,19.6197211194482
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,85.0126133568459
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,83.2705029243862
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,53.9803329496959
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,39.9066749369128
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,29.4643918049597
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,99.685297725391
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,97.5969097092505
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,67.2171250826634
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,51.2049964986623
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,38.5403219805207
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,112.405327139234
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,110.517516771391
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,79.9223373567709
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,62.8744725065698
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,48.0232147400238
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,124.539356502668
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,122.827529199109
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,93.3075981320317
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,75.5975897723765
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,58.2801405217313
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,137.231938795736
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,135.309550011184
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,107.269413904996
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,89.3238911903198
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,69.503915721236
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,149.999505380956
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,147.892830484279
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,122.045058050709
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,104.008273983694
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,82.4874811521277
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,162.864614798432
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,160.894237644642
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,138.146581672149
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,120.155713822954
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,96.7155382109
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,176.600177969136
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,174.84336932622
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,155.424942353985
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,139.228790018838
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,114.085864270022
