"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,29.0293247178382
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,33.3455273354332
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,23.1310263261159
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,15.9070434230479
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,11.2741659082821
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,37.3111141880952
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,42.5839247853968
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,32.6971728396196
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,23.4199078366123
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,17.23078340264
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,45.7844129591892
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,53.208510626624
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,44.7242926579741
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,33.2869682588084
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,24.9392374077949
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,58.1743680559522
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,67.7747884630678
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,62.6169131090062
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,50.2972394378433
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,38.796627121188
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,68.3612344144389
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,79.9077005468641
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,80.2058122361594
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,67.0688812303012
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,52.8025312906727
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,77.6789348879071
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,91.4933812847226
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,97.5410282510513
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,85.2473000619607
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,68.607723671737
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,86.3388700781856
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,103.004073558936
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,115.961382345842
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,104.296538547797
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,85.8597126987895
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,95.2204148594772
