"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,18.2470022873818
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,17.7392922865161
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,9.51821981055761
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,6.44626046898684
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.93835260448401
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,22.3287786788157
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,22.0727613413178
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,12.6552633671473
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,8.77189534069539
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.86799117135116
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,26.778410611927
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,26.4729241900936
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,15.9578074307285
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,11.5065703426359
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,8.9879010923601
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,32.8489101536993
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,32.2906931936626
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,20.7895456230804
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,15.4928435322986
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,12.428414727047
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,37.6325802497183
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,36.9207100039626
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,24.8313882732675
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,18.9005947019542
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,15.5287050131442
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,41.9271737952457
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,41.0723973078122
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,28.5914783701599
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,22.2024632868783
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,18.4887519651998
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,46.0135895874401
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,44.9467730997243
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,32.2327147691863
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,25.5693128149784
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,21.4863743147548
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,49.9297023782637
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,48.7065768617496
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,35.922311947369
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,28.992463355123
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,24.5099517762327
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,53.8311024256057
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,52.5162547548367
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,39.8025858239416
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,32.7018084283854
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,27.8646725976657
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,57.7051319730486
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,56.5085526972372
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,43.9450435001636
