"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,18.3045301422308
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,17.5152834534941
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,9.4660235879697
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,6.34935801814766
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.87172717201181
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,22.6079446714648
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,21.8832682800358
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,12.5538154897968
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,8.77334264523287
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.8123624325442
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,26.8647239765831
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,26.3066817688823
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,15.8803246180249
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,11.4340100365862
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,9.04576311457462
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,32.7110943485023
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,32.0925649173062
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,20.7270416724854
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,15.5872194851601
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,12.479927625532
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,37.4276506318492
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,36.6458187456523
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,24.6680181334066
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,18.9603431436386
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,15.4169422370716
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,41.6428946151841
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,40.9379890610535
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,28.4945086901026
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,22.1821961953162
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,18.3993900885443
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,45.5527068826301
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,44.9109996829806
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,32.1077180737121
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,25.4782434216956
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,21.338370979394
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,49.3655315485134
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,48.8189596763051
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,35.7026576683064
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,28.9602260421669
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,24.3697289976472
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,53.2938470406473
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,52.7011935730905
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,39.6193670719293
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,32.5568673282721
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,27.518367764483
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,57.3264269104295
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,56.5938166916934
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,43.6839883521501
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,36.4098129091674
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,31.0665181924103
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,61.4272949047258
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,60.6017457669181
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,48.0256913966712
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,40.5876909872414
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,34.9649201316941
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,65.69716458599
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,64.6704572363207
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,52.8569252709952
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,45.3171614306415
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,39.277559638919
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,70.2595317131043
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,69.25020333366
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,57.9739071426479
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,50.3149212371425
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,44.2381001113108
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,75.3648592361627
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,74.3063119399848
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,63.819825037668
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,56.2913417337227
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,49.8862302421005
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,81.1815878872903
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,79.7823974822079
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,70.3605146164803
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,63.0911815410368
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,56.7551967491026
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,87.5429863773797
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,86.1924168672171
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,78.190479177839
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,71.2518329183909
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,65.0781013679414
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,94.9902329095101
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,93.7223782708915
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,87.4883470714871
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,81.5003750115916
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,75.7033400990939
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,103.768557188112
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,102.641243537638
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,99.5937831713154
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,94.9936185068222
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,90.0586596850892
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,115.422779052825
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,114.108347786156
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,116.067198257298
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,114.267440143427
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,110.268578501237
