"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,18.4036068919919
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,17.7576718425285
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,9.43658112568972
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,6.42145613163554
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.85280936654841
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,22.5677185149174
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,21.9813097200639
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,12.4376282017277
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,8.70494388227186
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.73208955526132
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,26.8768399500377
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,26.2491139324832
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,15.7054815471639
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,11.3265058490667
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,9.03334721272488
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,33.0926885492292
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,32.3239419224713
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,20.6199655171343
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,15.4300130838947
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,12.5367632953148
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,37.7782996021189
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,37.0284074465597
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,24.7935475367834
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,18.9335698213576
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,15.6026758598582
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,42.0894278316276
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,41.1075369784816
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,28.571119687077
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,22.2476708996302
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,18.5388118918454
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,46.0449107440986
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,45.1314995701015
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,32.3619505977664
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,25.4789644052171
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,21.4149279034736
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,49.9699280509711
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,48.8461479862563
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,36.0916688108407
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,28.9299013995553
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,24.4791297278856
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,53.7859963738953
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,52.6843695722638
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,39.9685311673624
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,32.4448607396889
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,27.7272167264875
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,57.6751792027181
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,56.6875352973239
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,44.0002253553424
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,36.3316185639054
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,31.3254487194078
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,61.7331668096978
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,60.737470430755
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,48.3320961066567
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,40.4505638654349
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,35.2042328249909
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,66.1146228942248
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,64.9153406986709
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,53.0349064206668
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,45.1236145993029
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,39.5925444391738
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,70.731539406798
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,69.5286274220705
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,58.3793242754833
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,50.2758024103969
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,44.5507060195225
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,75.8189067762961
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,74.5552057951057
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,64.2913306213133
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,56.1078279930437
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,50.1234195146859
