"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,17.6989230200357
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,17.8795267178362
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,12.3985395224513
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,10.9967289222601
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,10.4842251165102
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,22.5774979514658
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,22.9118719819915
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,17.277259564826
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,16.1068930583477
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,15.6892736773012
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,27.4732289128033
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,28.0971056011157
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,22.5804843971045
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,21.9239885663909
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,22.0891813512868
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,34.7233125531263
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,35.3622943177785
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,30.9625750026698
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,31.9756981425096
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,33.9709693355903
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,40.5351801261008
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,41.4014534210535
