"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,17.4856015539773
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,17.9205599290466
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,12.1359202418317
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,10.8372883390456
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,10.1305172301143
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,22.252255250214
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,22.8845029490507
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,17.0983637156754
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,15.7650541053068
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,15.5373757246765
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,27.3562255662119
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,27.9599173672371
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,22.4325909751095
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,21.6984060109126
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,21.995519681405
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,34.7021396452224
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,35.3956339606544
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,31.0025347755939
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,31.9751704689272
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,33.9652327180262
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,40.4509110667001
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,41.407955324563
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,38.743778055067
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,41.773766589163
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,45.8252765953228
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,45.7710770332898
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,46.8231845217016
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,46.1405814331212
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,52.0684210888906
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,58.5437965995952
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,50.8222312791625
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,52.1499685920399
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,53.6971818421027
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,62.8380778095064
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,72.954189843026
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,55.9126687071592
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,57.2882832566122
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,61.7161405313176
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,74.6904599921691
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,88.3567244508726
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,61.0582862830957
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,62.733404228781
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,70.0308087871782
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,87.1539862813029
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,106.614838729449
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,66.3190775697003
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,68.1369422741804
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,78.9146936424865
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,101.15062885532
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,127.195858593957
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,71.9225127599756
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,73.9176768287788
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,88.893760698488
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,117.850511849949
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,153.670967877852
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,77.7618682532297
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,80.0784208184697
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,100.254216843687
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,137.483203203904
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,184.565529548475
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,84.1981437733916
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,86.7327405748247
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,112.633703338287
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,160.637960665562
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,222.042522246224
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,91.0651175701847
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,94.139555490246
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,127.455144743053
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,189.038049770873
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,270.808804561365
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,98.9774261372972
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,102.477854750018
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,144.760584227834
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,224.607719989981
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,335.738403550465
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,108.355544688241
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,111.863400358097
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,166.007228102479
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,269.49649772774
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,422.979466371598
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,118.78168460627
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,123.178179971803
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,192.81725080637
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,329.244908592654
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,541.191884066248
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,131.668171774477
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,137.216548525047
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,227.834862913885
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,412.854998608396
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,723.745012188595
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,148.699557585974
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,156.01385234406
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,277.46428057941
