"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,6.18926470036951
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,6.2353165239023
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.57822407069553
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,3.88291042994053
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,3.39975719608835
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,7.60649055669787
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,7.67142116929735
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.09097852857073
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.29289670971086
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,4.78696550388014
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,9.03591726825142
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,9.11797094462039
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.58328758525337
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.7910463866
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,6.34622901326121
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.9219673873365
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,11.0335691212152
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.80696034064569
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.04656014793757
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,8.6098305920121
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,12.4295256636493
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,12.5450378746873
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.5875000351955
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.9031352153967
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,10.5212294608211
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,13.7880550918522
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.9150891040487
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,13.2193828544426
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,12.6456668463313
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,12.3433901199527
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,15.0386527474216
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,15.1137050656757
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,14.7744377844473
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,14.386815107582
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,14.1358548130296
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,16.23913642031
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,16.3583890480481
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,16.3519669787722
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,16.0992189587209
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,16.0122208027051
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,17.4104220018057
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,17.5911754810763
