"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,0
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,0
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,0
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,0
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,0
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,0
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,0.0254694903203241
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,0
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,0.102104814302123
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,0.10798048568718
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,0.233112914573522
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,0.0483817246279858
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,0.785755655822128
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,0.793896620199825
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,0.568008333623468
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,0.322106690392327
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,0.260979980687717
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,1.48447828026038
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,1.49842720618883
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,0.827606212288305
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,0.552539057601811
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,0.484887285156736
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,2.18732596950454
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,2.20669134229625
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,1.07586634824694
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,0.753185756910095
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,0.676970928429534
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,2.9732719260919
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,2.99844162005186
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,1.33528495343465
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,0.951721888212995
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,0.85825589001313
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,3.79394231025361
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,3.82173064726665
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,1.5997740176018
