"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,0.199876772639352
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,0.63955490834671
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,0.818102391312025
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,0.810461661854692
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,1.49557448424094
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,0.200111191490431
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,0.324540278290901
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,7.19802971900169
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,7.19057958907323
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,2.82237893748124
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,0.667575446201938
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,0.891007248416668
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,13.0295658488452
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,12.9983473822139
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,4.47608570654496
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,1.4707074389465
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,1.76065800853648
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.25,23.3204421107096
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.25,23.2341837051986
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.25,7.07411817187143
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.25,2.6499195166736
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.25,2.75853942526947
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.3,32.3306529128178
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.3,32.3040339861091
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.3,8.96622410330331
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.3,5.00282042258676
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.3,4.39245612174467
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.35,44.9661210039248
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.35,44.8428946803031
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.35,11.8111533578404
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.35,6.23376646367076
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.35,5.46803136911687
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.4,68.869691275499
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.4,68.7337781026575
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.4,18.0880155970756
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.4,7.83771202615814
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.4,6.46693556423072
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.45,136.686432908266
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.45,136.514991680519
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.45,33.499792166606
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.45,11.3721494042142
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.45,8.3966303677908
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.5,373.683354273974
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.5,372.653644607093
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.5,70.1628485923154
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.5,21.519919630162
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.5,13.6822987467765
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.55,719.047113175529
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.55,719.521897589919
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.55,154.248490774809
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.55,58.193095282101
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.55,35.5126361588392
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.6,1309.2709156831
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.6,1308.72898024896
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.6,344.995005765383
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.6,157.536785806646
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.6,96.052472927829
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.65,2188.77042066742
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.65,2182.00577465774
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.65,652.82479233023
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.65,311.501846039475
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.65,194.503893033541
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.7,3438.31898778876
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.7,3432.60481547234
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.7,1276.96227571903
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.7,668.983571428214
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.7,441.311752032919
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.75,6636.18360128337
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.75,6619.5063933091
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.75,3511.97535456196
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.75,2217.35255391577
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.75,1578.24790354802
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.8,11551.1156563058
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.8,11518.9025278374
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.8,8950.58754568507
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.8,7323.73604723918
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.8,6241.5212879641
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.85,19487.7336556935
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.85,19422.4913375647
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.85,23131.8076627762
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.85,26758.2761823011
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.85,30174.8780147743
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.9,35646.7649983224
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.9,35590.2055126649
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.9,72572.6051013362
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.9,134346.158117834
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.9,229433.471375854
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.95,85529.6498597682
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.95,85404.8000833024
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.95,311961.351404923
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.95,932672.122859972
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.95,2605047.99155326
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.975,459674.97824891
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.975,457985.730481516
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.975,7952321.30425227
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.975,96957916.3172573
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.975,921193237.84736
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.99,1583015.44636783
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.99,1580205.61477353
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.99,106821999.324533
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.99,4897237654.55787
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.99,174352266476.386
