"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,0.016148965882846
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,0.0191535497605553
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,0.42927760915567
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,0.433358234726034
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,0.00934867427506569
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,0.909637578055662
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,0.9152838844769
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,0.310099365304076
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,0.0519497044132118
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,0.00766291325372381
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,1.47576761678041
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,1.48009820977102
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,0.65606026727897
